证券代码,证券名称,证券公司,资金账号,账号名称,成交金额,成交价格,成交数量,手续费,成交编号,合同编号,成交时间,买卖标记
002595,豪迈科技,方正证券,20818443_00,证券被动投资01,7845.03,39.03,201,11.767545,1089147,2020,09:31:45,限价
002595,豪迈科技,方正证券,20818443_00,证券被动投资01,3903,39.03,100,5.8545,1089146,2020,09:31:45,限价
002595,豪迈科技,方正证券,20818443_00,证券被动投资01,3863.97,39.03,99,5.795955,1089145,2020,09:31:45,限价
002505,大康牧业,方正证券,20818443_00,证券被动投资01,5040,10.08,500,7.56,1110419,2064,09:31:49,限价
002498,汉缆股份,方正证券,20818443_00,证券被动投资01,14289,12.99,1100,21.4335,677834,1608,09:30:17,限价
002475,立讯精密,方正证券,20818443_00,证券被动投资01,11424,38.08,300,5.712,399754,1096,09:30:01,限价
002475,立讯精密,方正证券,20818443_00,证券被动投资01,15232,38.08,400,7.616,399753,1096,09:30:01,限价
002470,金正大,方正证券,20818443_00,证券被动投资01,26922,38.46,700,13.461,400954,1073,09:30:01,限价
002461,珠江啤酒,方正证券,20818443_00,证券被动投资01,32340,15.4,2100,48.51,1515252,2435,09:33:14,限价
002461,珠江啤酒,方正证券,20818443_00,证券被动投资01,6160,15.4,400,9.24,1515251,2435,09:33:14,限价
002456,欧菲光,方正证券,20818443_00,证券被动投资01,24120,26.8,900,12.06,612387,1144,09:30:05,限价
002456,欧菲光,方正证券,20818443_00,证券被动投资01,24075,26.75,900,12.0375,612386,1144,09:30:05,限价
002424,贵州百灵,方正证券,20818443_00,证券被动投资01,25395,50.79,500,38.0925,1104438,2054,09:31:48,限价
002422,科伦药业,方正证券,20818443_00,证券被动投资01,46800,39,1200,23.4,420923,1115,09:30:01,限价
002399,海普瑞,方正证券,20818443_00,证券被动投资01,16945,33.89,500,8.4725,399506,1120,09:30:01,限价
002399,海普瑞,方正证券,20818443_00,证券被动投资01,30501,33.89,900,15.2505,399505,1120,09:30:01,限价
002384,东山精密,方正证券,20818443_00,证券被动投资01,18760,13.4,1400,28.14,1203302,2037,09:32:09,限价
002340,格林美,方正证券,20818443_00,证券被动投资01,21696,18.08,1200,32.544,1087518,2014,09:31:45,限价
002311,海大集团,方正证券,20818443_00,证券被动投资01,5673,18.91,300,8.5095,1109074,2042,09:31:49,限价
002308,威创股份,方正证券,20818443_00,证券被动投资01,10213,14.59,700,15.3195,753539,1603,09:30:36,限价
002308,威创股份,方正证券,20818443_00,证券被动投资01,4362,14.54,300,6.543,1098165,2034,09:31:47,限价
002308,威创股份,方正证券,20818443_00,证券被动投资01,1454,14.54,100,2.181,1094194,2034,09:31:46,限价
002271,东方雨虹,方正证券,20818443_00,证券被动投资01,16200,40.5,400,24.3,1096036,2038,09:31:47,限价
002194,武汉凡谷,方正证券,20818443_00,证券被动投资01,14600,14.6,1000,21.9,1139521,2065,09:31:56,限价
002194,武汉凡谷,方正证券,20818443_00,证券被动投资01,5840,14.6,400,8.76,1130749,2065,09:31:54,限价
002181,粤 传 媒,方正证券,20818443_00,证券被动投资01,23309,21.19,1100,34.9635,1177327,2022,09:32:03,限价
002146,荣盛发展,方正证券,20818443_00,证券被动投资01,32922,18.29,1800,16.461,405484,1153,09:30:01,限价
002129,中环股份,方正证券,20818443_00,证券被动投资01,243756,32.94,7400,365.634,1093020,2028,09:31:46,限价
002118,紫鑫药业,方正证券,20818443_00,证券被动投资01,19569,17.79,1100,29.3535,1521373,2441,09:33:16,限价
002118,紫鑫药业,方正证券,20818443_00,证券被动投资01,1779,17.79,100,2.6685,1520245,2441,09:33:15,限价
002118,紫鑫药业,方正证券,20818443_00,证券被动投资01,3578,17.89,200,5.367,1116721,2068,09:31:51,限价
002029,七 匹 狼,方正证券,20818443_00,证券被动投资01,4020,13.4,300,6.03,413741,1205,09:30:01,限价
002007,华兰生物,方正证券,20818443_00,证券被动投资01,4155,41.55,100,2.0775,459616,1099,09:30:01,限价
002007,华兰生物,方正证券,20818443_00,证券被动投资01,20775,41.55,500,10.3875,459615,1099,09:30:01,限价
002007,华兰生物,方正证券,20818443_00,证券被动投资01,12465,41.55,300,6.2325,459614,1099,09:30:01,限价
002007,华兰生物,方正证券,20818443_00,证券被动投资01,8310,41.55,200,4.155,459613,1099,09:30:01,限价
002001,新 和 成,方正证券,20818443_00,证券被动投资01,24822,17.73,1400,12.411,403595,1147,09:30:01,限价
002001,新 和 成,方正证券,20818443_00,证券被动投资01,23049,17.73,1300,11.5245,403594,1147,09:30:01,限价
000983,西山煤电,方正证券,20818443_00,证券被动投资01,35088,8.16,4300,17.544,401385,1087,09:30:01,限价
000960,锡业股份,方正证券,20818443_00,证券被动投资01,48312,21.96,2200,24.156,405312,1143,09:30:01,限价
000937,冀中能源,方正证券,20818443_00,证券被动投资01,17703,8.43,2100,8.8515,412543,1104,09:30:01,限价
000917,电广传媒,方正证券,20818443_00,证券被动投资01,26988,22.49,1200,13.494,670331,1575,09:30:14,限价
000917,电广传媒,方正证券,20818443_00,证券被动投资01,20232,22.48,900,10.116,670330,1575,09:30:14,限价
000898,鞍钢股份,方正证券,20818443_00,证券被动投资01,232974,6.02,38700,349.461,1104970,2059,09:31:48,限价
000861,海印股份,方正证券,20818443_00,证券被动投资01,15440,15.44,1000,23.16,1118072,2070,09:31:51,限价
000858,五 粮 液,方正证券,20818443_00,证券被动投资01,47208,22.48,2100,23.604,406147,1091,09:30:01,限价
000825,太钢不锈,方正证券,20818443_00,证券被动投资01,47432,5.39,8800,23.716,620204,1139,09:30:04,限价
000823,超声电子,方正证券,20818443_00,证券被动投资01,22170,14.78,1500,33.255,405449,1166,09:30:01,限价
000792,盐湖股份,方正证券,20818443_00,证券被动投资01,98974,29.11,3400,49.487,401265,1112,09:30:01,限价
000778,新兴铸管,方正证券,20818443_00,证券被动投资01,47652,6.27,7600,23.826,402347,1111,09:30:01,限价
000776,广发证券,方正证券,20818443_00,证券被动投资01,43248,25.44,1700,64.872,1102946,2018,09:31:48,限价
000776,广发证券,方正证券,20818443_00,证券被动投资01,15264,25.44,600,22.896,1102258,2018,09:31:48,限价
000776,广发证券,方正证券,20818443_00,证券被动投资01,12720,25.44,500,19.08,1100705,2018,09:31:48,限价
000776,广发证券,方正证券,20818443_00,证券被动投资01,7632,25.44,300,11.448,1100288,2018,09:31:47,限价
000776,广发证券,方正证券,20818443_00,证券被动投资01,12720,25.44,500,19.08,1099334,2018,09:31:47,限价
000776,广发证券,方正证券,20818443_00,证券被动投资01,12720,25.44,500,19.08,1096715,2018,09:31:47,限价
000776,广发证券,方正证券,20818443_00,证券被动投资01,7632,25.44,300,11.448,1096216,2018,09:31:47,限价
000776,广发证券,方正证券,20818443_00,证券被动投资01,124656,25.44,4900,186.984,1095248,2018,09:31:46,限价
000762,西藏矿业,方正证券,20818443_00,证券被动投资01,5268,17.56,300,7.902,452143,1178,09:30:02,限价
000762,西藏矿业,方正证券,20818443_00,证券被动投资01,15804,17.56,900,23.706,440116,1178,09:30:02,限价
000762,西藏矿业,方正证券,20818443_00,证券被动投资01,6992,17.48,400,10.488,1091768,2026,09:31:46,限价
000729,燕京啤酒,方正证券,20818443_00,证券被动投资01,1913.77,9.07,211,0.956885,397560,1109,09:30:01,限价
000729,燕京啤酒,方正证券,20818443_00,证券被动投资01,907,9.07,100,0.4535,397559,1109,09:30:01,限价
000729,燕京啤酒,方正证券,20818443_00,证券被动投资01,18140,9.07,2000,9.07,397558,1109,09:30:01,限价
000729,燕京啤酒,方正证券,20818443_00,证券被动投资01,26203.23,9.07,2889,13.101615,397557,1109,09:30:01,限价
000725,京东方Ａ,方正证券,20818443_00,证券被动投资01,47560,4.1,11600,23.78,421108,1157,09:30:01,限价
000709,河北钢铁,方正证券,20818443_00,证券被动投资01,47444,4.09,11600,23.722,430910,1083,09:30:01,限价
000697,炼石有色,方正证券,20818443_00,证券被动投资01,21880,27.35,800,32.82,1115162,2061,09:31:50,限价
000686,东北证券,方正证券,20818443_00,证券被动投资01,280872,19.92,14100,421.308,1101759,2051,09:31:48,限价
000667,美好集团,方正证券,20818443_00,证券被动投资01,8797,4.63,1900,13.1955,1513237,2430,09:33:14,限价
000667,美好集团,方正证券,20818443_00,证券被动投资01,4630,4.63,1000,6.945,1513236,2430,09:33:14,限价
000667,美好集团,方正证券,20818443_00,证券被动投资01,7440,4.65,1600,11.16,1513235,2430,09:33:14,限价
000667,美好集团,方正证券,20818443_00,证券被动投资01,7440,4.65,1600,11.16,1513234,2430,09:33:14,限价
000623,吉林敖东,方正证券,20818443_00,证券被动投资01,45955,35.35,1300,22.9775,404068,1135,09:30:01,限价
000598,兴蓉投资,方正证券,20818443_00,证券被动投资01,47329,8.93,5300,23.6645,404458,1155,09:30:01,限价
000568,泸州老窖,方正证券,20818443_00,证券被动投资01,48090,22.9,2100,24.045,399665,1110,09:30:01,限价
000550,江铃汽车,方正证券,20818443_00,证券被动投资01,25173.6,40.8,617,37.7604,401200,1179,09:30:01,限价
000550,江铃汽车,方正证券,20818443_00,证券被动投资01,3386.4,40.8,83,5.0796,401199,1179,09:30:01,限价
000550,江铃汽车,方正证券,20818443_00,证券被动投资01,4081,40.81,100,6.1215,401198,1179,09:30:01,限价
000402,金 融 街,方正证券,20818443_00,证券被动投资01,118650,10.5,11300,59.325,436262,1070,09:30:01,限价
000338,潍柴动力,方正证券,20818443_00,证券被动投资01,14950,29.9,500,7.475,413279,1148,09:30:01,限价
000338,潍柴动力,方正证券,20818443_00,证券被动投资01,2990,29.9,100,1.495,413278,1148,09:30:01,限价
000338,潍柴动力,方正证券,20818443_00,证券被动投资01,29890,29.89,1000,14.945,413277,1148,09:30:01,限价
000157,中联重科,方正证券,20818443_00,证券被动投资01,29974.4,6.8,4408,14.9872,464306,1125,09:30:01,限价
000157,中联重科,方正证券,20818443_00,证券被动投资01,6800,6.8,1000,3.4,421494,1125,09:30:01,限价
000157,中联重科,方正证券,20818443_00,证券被动投资01,10825.6,6.8,1592,5.4128,421493,1125,09:30:01,限价
000088,盐 田 港,方正证券,20818443_00,证券被动投资01,20691,10.89,1900,31.0365,1103670,2050,09:31:48,限价
000061,农 产 品,方正证券,20818443_00,证券被动投资01,21266,15.19,1400,10.633,401524,1108,09:30:01,限价
000061,农 产 品,方正证券,20818443_00,证券被动投资01,15180,15.18,1000,7.59,401523,1108,09:30:01,限价
000061,农 产 品,方正证券,20818443_00,证券被动投资01,10619,15.17,700,5.3095,401522,1108,09:30:01,限价
000024,招商地产,方正证券,20818443_00,证券被动投资01,48024,26.68,1800,24.012,400926,1102,09:30:01,限价
603993,洛阳钼业,方正证券,20818443_00,证券被动投资01,9030,12.9,700,4.515,238102,1078,09:30:04,限价
601958,金钼股份,方正证券,20818443_00,证券被动投资01,27976,10.76,2600,13.988,280184,1119,09:30:06,限价
601901,方正证券,方正证券,20818443_00,证券被动投资01,9534,13.62,700,4.767,237349,1094,09:30:04,限价
601901,方正证券,方正证券,20818443_00,证券被动投资01,1362,13.62,100,0.681,237348,1094,09:30:04,限价
601901,方正证券,方正证券,20818443_00,证券被动投资01,27240,13.62,2000,13.62,237347,1094,09:30:04,限价
601901,方正证券,方正证券,20818443_00,证券被动投资01,9534,13.62,700,4.767,237346,1094,09:30:04,限价
601898,中煤能源,方正证券,20818443_00,证券被动投资01,14091,6.71,2100,7.0455,279208,1152,09:30:06,限价
601898,中煤能源,方正证券,20818443_00,证券被动投资01,6710,6.71,1000,3.355,279207,1152,09:30:06,限价
601898,中煤能源,方正证券,20818443_00,证券被动投资01,33550,6.71,5000,16.775,279206,1152,09:30:06,限价
601898,中煤能源,方正证券,20818443_00,证券被动投资01,24827,6.71,3700,12.4135,279205,1152,09:30:06,限价
601866,中海集运,方正证券,20818443_00,证券被动投资01,47502,5.22,9100,23.751,261022,1121,09:30:05,限价
601818,光大银行,方正证券,20818443_00,证券被动投资01,76712,4.46,17200,115.068,627952,2019,09:31:46,限价
601818,光大银行,方正证券,20818443_00,证券被动投资01,17840,4.46,4000,26.76,627951,2019,09:31:46,限价
601818,光大银行,方正证券,20818443_00,证券被动投资01,2676,4.46,600,4.014,627950,2019,09:31:46,限价
601818,光大银行,方正证券,20818443_00,证券被动投资01,4460,4.46,1000,6.69,627949,2019,09:31:46,限价
601818,光大银行,方正证券,20818443_00,证券被动投资01,1784,4.46,400,2.676,627948,2019,09:31:46,限价
601818,光大银行,方正证券,20818443_00,证券被动投资01,55750,4.46,12500,83.625,627947,2019,09:31:46,限价
601818,光大银行,方正证券,20818443_00,证券被动投资01,446,4.46,100,0.669,627946,2019,09:31:46,限价
601818,光大银行,方正证券,20818443_00,证券被动投资01,22300,4.46,5000,33.45,627945,2019,09:31:46,限价
601818,光大银行,方正证券,20818443_00,证券被动投资01,2676,4.46,600,4.014,627944,2019,09:31:46,限价
601818,光大银行,方正证券,20818443_00,证券被动投资01,88754,4.46,19900,133.131,627943,2019,09:31:46,限价
601777,力帆股份,方正证券,20818443_00,证券被动投资01,1152,11.52,100,1.728,939228,2431,09:33:15,限价
601777,力帆股份,方正证券,20818443_00,证券被动投资01,5760,11.52,500,8.64,939227,2431,09:33:15,限价
601777,力帆股份,方正证券,20818443_00,证券被动投资01,11520,11.52,1000,17.28,939226,2431,09:33:15,限价
601777,力帆股份,方正证券,20818443_00,证券被动投资01,11520,11.52,1000,17.28,939225,2431,09:33:15,限价
601699,潞安环能,方正证券,20818443_00,证券被动投资01,10341,11.49,900,5.1705,430674,1710,09:30:44,限价
601699,潞安环能,方正证券,20818443_00,证券被动投资01,18384,11.49,1600,9.192,430673,1710,09:30:44,限价
601689,拓普集团,方正证券,20818443_00,证券被动投资01,23990,23.99,1000,35.985,1243762,2893,09:34:46,限价
601688,华泰证券,方正证券,20818443_00,证券被动投资01,257400,26,9900,386.1,627283,2017,09:31:45,限价
601668,中国建筑,方正证券,20818443_00,证券被动投资01,15571,6.77,2300,23.3565,634601,2036,09:31:47,限价
601668,中国建筑,方正证券,20818443_00,证券被动投资01,677,6.77,100,1.0155,633693,2036,09:31:47,限价
601668,中国建筑,方正证券,20818443_00,证券被动投资01,6770,6.77,1000,10.155,632969,2036,09:31:47,限价
601668,中国建筑,方正证券,20818443_00,证券被动投资01,677,6.77,100,1.0155,632572,2036,09:31:47,限价
601607,上海医药,方正证券,20818443_00,证券被动投资01,47630,21.65,2200,23.815,240404,1092,09:30:04,限价
601601,中国太保,方正证券,20818443_00,证券被动投资01,47400,31.6,1500,71.1,939380,2432,09:33:15,限价
601600,中国铝业,方正证券,20818443_00,证券被动投资01,47278,6.14,7700,23.639,251077,1076,09:30:04,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,62310,4.65,13400,93.465,273267,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,930,4.65,200,1.395,273245,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,2325,4.65,500,3.4875,270391,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,23250,4.65,5000,34.875,270209,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,23250,4.65,5000,34.875,270151,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,9300,4.65,2000,13.95,270148,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,1860,4.65,400,2.79,268395,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,4650,4.65,1000,6.975,265252,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,930,4.65,200,1.395,265251,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,1860,4.65,400,2.79,265250,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,1395,4.65,300,2.0925,265249,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,465,4.65,100,0.6975,265248,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,46500,4.65,10000,69.75,265247,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,465,4.65,100,0.6975,265246,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,4650,4.65,1000,6.975,265245,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,4650,4.65,1000,6.975,265244,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,13950,4.65,3000,20.925,265243,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,4650,4.65,1000,6.975,265242,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,9300,4.65,2000,13.95,265241,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,2325,4.65,500,3.4875,265240,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,13950,4.65,3000,20.925,265239,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,4650,4.65,1000,6.975,265238,1185,09:30:05,限价
601398,工商银行,方正证券,20818443_00,证券被动投资01,19995,4.65,4300,29.9925,265237,1185,09:30:05,限价
601333,广深铁路,方正证券,20818443_00,证券被动投资01,16445.84,4.82,3412,8.22292,267502,1124,09:30:05,限价
601333,广深铁路,方正证券,20818443_00,证券被动投资01,46696.16,4.82,9688,23.34808,267501,1124,09:30:05,限价
